,symbol,date,open,high,low,close,volume,dividends
1388,mu,2026-01-05 11:00:00-05:00,317.3999938964844,317.489990234375,314.7200927734375,314.8999938964844,1059899,0.0
1389,mu,2026-01-05 11:15:00-05:00,314.80999755859375,316.3500061035156,314.80999755859375,315.6799011230469,532084,0.0
1390,mu,2026-01-05 11:30:00-05:00,315.6199951171875,315.75,313.3949890136719,313.79998779296875,5635186,0.0
1391,mu,2026-01-05 11:45:00-05:00,313.79998779296875,315.70550537109375,313.6099853515625,313.79998779296875,361885,0.0
1392,mu,2026-01-05 12:00:00-05:00,313.7799987792969,314.17999267578125,310.8299865722656,312.57501220703125,880609,0.0
1393,mu,2026-01-05 12:15:00-05:00,312.56451416015625,312.739990234375,311.55999755859375,312.4100036621094,385425,0.0
1394,mu,2026-01-05 12:30:00-05:00,312.3699951171875,312.3699951171875,310.04998779296875,310.5899963378906,543568,0.0
1395,mu,2026-01-05 12:45:00-05:00,310.67498779296875,312.70001220703125,310.04998779296875,312.67999267578125,633711,0.0
1396,mu,2026-01-05 13:00:00-05:00,312.6099853515625,313.20001220703125,310.9089050292969,311.3999938964844,516884,0.0
1397,mu,2026-01-05 13:15:00-05:00,311.3999938964844,312.29998779296875,310.2401123046875,312.29998779296875,448713,0.0
1398,mu,2026-01-05 13:30:00-05:00,312.29998779296875,312.9800109863281,311.3999938964844,311.6400146484375,318061,0.0
1399,mu,2026-01-05 13:45:00-05:00,311.75,312.010009765625,311.4715881347656,311.875,289364,0.0
1400,mu,2026-01-05 14:00:00-05:00,311.8500061035156,311.875,309.79998779296875,309.92999267578125,559502,0.0
1401,mu,2026-01-05 14:15:00-05:00,309.91009521484375,310.94989013671875,309.54998779296875,310.5899963378906,447005,0.0
1402,mu,2026-01-05 14:30:00-05:00,310.4700012207031,310.6000061035156,309.6400146484375,310.0,358480,0.0
1403,mu,2026-01-05 14:45:00-05:00,310.0199890136719,310.94989013671875,310.0150146484375,310.77978515625,304430,0.0
1404,mu,2026-01-05 15:00:00-05:00,310.75,311.75,310.1000061035156,311.6000061035156,421082,0.0
1405,mu,2026-01-05 15:15:00-05:00,311.6000061035156,312.239990234375,311.1400146484375,312.1600036621094,475889,0.0
1406,mu,2026-01-05 15:30:00-05:00,312.1578063964844,312.1578063964844,310.79998779296875,311.20001220703125,507766,0.0
1407,mu,2026-01-05 15:45:00-05:00,311.1549987792969,312.3699951171875,311.1549987792969,312.1499938964844,1111715,0.0
1408,mu,2026-01-06 09:30:00-05:00,323.6300048828125,328.8299865722656,319.3599853515625,321.5201110839844,5154347,0.0
1409,mu,2026-01-06 09:45:00-05:00,324.64990234375,334.42999267578125,324.489990234375,332.4150085449219,3801137,0.0
1410,mu,2026-01-06 10:00:00-05:00,332.54998779296875,336.5199890136719,331.6900939941406,334.114990234375,2236698,0.0
1411,mu,2026-01-06 10:15:00-05:00,334.1400146484375,334.9898986816406,332.010009765625,334.9200134277344,1526154,0.0
1412,mu,2026-01-06 10:30:00-05:00,334.8599853515625,334.8599853515625,331.0801086425781,331.3800048828125,1187510,0.0
1413,mu,2026-01-06 10:45:00-05:00,330.8800964355469,331.5899963378906,329.6520080566406,330.0,1098404,0.0
1414,mu,2026-01-06 11:00:00-05:00,330.0,331.45001220703125,328.6700134277344,331.1400146484375,852541,0.0
1415,mu,2026-01-06 11:15:00-05:00,331.114990234375,334.67999267578125,331.114990234375,331.6723937988281,1495886,0.0
1416,mu,2026-01-06 11:30:00-05:00,331.67999267578125,333.489990234375,331.3984069824219,332.4574890136719,564461,0.0
1417,mu,2026-01-06 11:45:00-05:00,331.1449890136719,331.70001220703125,330.20001220703125,331.1271057128906,690824,0.0
1418,mu,2026-01-06 12:00:00-05:00,331.5282897949219,332.42999267578125,330.17010498046875,332.2251892089844,664754,0.0
1419,mu,2026-01-06 12:15:00-05:00,332.19500732421875,332.7684020996094,330.25,330.375,6969964,0.0
1420,mu,2026-01-06 12:30:00-05:00,330.4125061035156,334.5,330.3500061035156,331.94000244140625,1280758,0.0
1421,mu,2026-01-06 12:45:00-05:00,332.1199951171875,334.5799865722656,331.1199951171875,334.42999267578125,742641,0.0
1422,mu,2026-01-06 13:00:00-05:00,334.4599914550781,334.69000244140625,333.0260009765625,333.92999267578125,614718,0.0
1423,mu,2026-01-06 13:15:00-05:00,333.9143981933594,334.739990234375,333.6300048828125,334.2799987792969,474425,0.0
1424,mu,2026-01-06 13:30:00-05:00,334.8699951171875,336.4800109863281,334.29998779296875,336.4150085449219,693553,0.0
1425,mu,2026-01-06 13:45:00-05:00,336.42999267578125,336.95001220703125,335.45001220703125,336.885009765625,601079,0.0
1426,mu,2026-01-06 14:00:00-05:00,336.8876037597656,337.2200012207031,336.1499938964844,336.760009765625,553449,0.0
1427,mu,2026-01-06 14:15:00-05:00,336.7250061035156,337.7900085449219,336.4599914550781,337.45001220703125,621659,0.0
1428,mu,2026-01-06 14:30:00-05:00,337.55999755859375,338.489990234375,337.20001220703125,338.0400085449219,788018,0.0
1429,mu,2026-01-06 14:45:00-05:00,338.0799865722656,339.0899963378906,337.79998779296875,338.9624938964844,745302,0.0
1430,mu,2026-01-06 15:00:00-05:00,338.9800109863281,339.8399963378906,338.260009765625,339.510009765625,905606,0.0
1431,mu,2026-01-06 15:15:00-05:00,339.5350036621094,342.29998779296875,339.510009765625,341.239990234375,1636960,0.0
1432,mu,2026-01-06 15:30:00-05:00,341.20001220703125,342.17999267578125,340.8800048828125,341.8299865722656,1005841,0.0
1433,mu,2026-01-06 15:45:00-05:00,342.3500061035156,344.1300048828125,342.260009765625,344.0199890136719,1546759,0.0
1434,mu,2026-01-07 09:30:00-05:00,340.635009765625,345.69000244140625,338.1199951171875,341.8550109863281,4953266,0.0
1435,mu,2026-01-07 09:45:00-05:00,341.8900146484375,343.2300109863281,338.5199890136719,339.6400146484375,1784410,0.0
1436,mu,2026-01-07 10:00:00-05:00,339.6650085449219,343.7900085449219,337.2799987792969,342.8599853515625,1611289,0.0
1437,mu,2026-01-07 10:15:00-05:00,342.8800048828125,346.29998779296875,341.6000061035156,345.44000244140625,1611667,0.0
1438,mu,2026-01-07 10:30:00-05:00,345.4200134277344,346.2699890136719,341.6499938964844,342.8901062011719,1220886,0.0
1439,mu,2026-01-07 10:45:00-05:00,342.8900146484375,344.83990478515625,342.5,342.68011474609375,678840,0.0
1440,mu,2026-01-07 11:00:00-05:00,342.92999267578125,343.92999267578125,342.5299987792969,342.9800109863281,544699,0.0
1441,mu,2026-01-07 11:15:00-05:00,343.07000732421875,343.239990234375,340.2601013183594,340.6449890136719,610118,0.0
1442,mu,2026-01-07 11:30:00-05:00,340.5979919433594,342.4800109863281,340.4801025390625,342.3500061035156,572494,0.0
1443,mu,2026-01-07 11:45:00-05:00,342.29998779296875,342.5799865722656,341.0400085449219,341.5150146484375,328061,0.0
1444,mu,2026-01-07 12:00:00-05:00,341.5350036621094,341.69000244140625,340.2200012207031,341.0,419298,0.0
1445,mu,2026-01-07 12:15:00-05:00,341.0150146484375,342.6000061035156,340.4501037597656,341.4700012207031,417602,0.0
1446,mu,2026-01-07 12:30:00-05:00,341.55999755859375,341.5899963378906,340.30010986328125,340.989990234375,263718,0.0
1447,mu,2026-01-07 12:45:00-05:00,340.9100036621094,341.0,339.3301086425781,339.8599853515625,373015,0.0
1448,mu,2026-01-07 13:00:00-05:00,339.9014892578125,340.75,339.6199951171875,340.489990234375,360722,0.0
1449,mu,2026-01-07 13:15:00-05:00,340.377197265625,340.69989013671875,338.8399963378906,338.8399963378906,386143,0.0
1450,mu,2026-01-07 13:30:00-05:00,338.8800048828125,339.4800109863281,338.2799987792969,338.3500061035156,487849,0.0
1451,mu,2026-01-07 13:45:00-05:00,338.3583984375,339.510009765625,337.95001220703125,339.427001953125,426035,0.0
1452,mu,2026-01-07 14:00:00-05:00,339.4352111816406,340.1799011230469,338.6300048828125,339.1050109863281,716482,0.0
1453,mu,2026-01-07 14:15:00-05:00,339.1050109863281,340.1600036621094,338.6099853515625,339.760009765625,546691,0.0
1454,mu,2026-01-07 14:30:00-05:00,339.7799987792969,339.9599914550781,337.7699890136719,338.0497131347656,612372,0.0
1455,mu,2026-01-07 14:45:00-05:00,338.010009765625,338.1499938964844,337.4200134277344,338.0950012207031,446370,0.0
1456,mu,2026-01-07 15:00:00-05:00,338.0950012207031,338.79998779296875,337.18011474609375,337.4049987792969,620568,0.0
1457,mu,2026-01-07 15:15:00-05:00,337.4100036621094,338.3999938964844,337.19000244140625,337.2900085449219,412841,0.0
1458,mu,2026-01-07 15:30:00-05:00,337.3399963378906,338.55999755859375,337.29998779296875,338.4700012207031,634958,0.0
1459,mu,2026-01-07 15:45:00-05:00,338.4800109863281,340.0299987792969,338.1099853515625,338.6300048828125,1707865,0.0
1460,mu,2026-01-08 09:30:00-05:00,341.0,341.989990234375,333.3699951171875,334.20001220703125,2603866,0.0
1461,mu,2026-01-08 09:45:00-05:00,334.875,335.6499938964844,328.5199890136719,328.5801086425781,1763627,0.0
1462,mu,2026-01-08 10:00:00-05:00,328.6499938964844,330.8999938964844,327.25,330.05999755859375,1688839,0.0
1463,mu,2026-01-08 10:15:00-05:00,330.05999755859375,330.864990234375,326.1499938964844,328.09259033203125,1325967,0.0
1464,mu,2026-01-08 10:30:00-05:00,328.2200012207031,328.8800048828125,323.7300109863281,324.7300109863281,1715691,0.0
1465,mu,2026-01-08 10:45:00-05:00,324.8349914550781,325.3800048828125,321.3599853515625,324.8800048828125,1516751,0.0
1466,mu,2026-01-08 11:00:00-05:00,324.92999267578125,325.5150146484375,322.6600036621094,323.2799987792969,1069025,0.0
1467,mu,2026-01-08 11:15:00-05:00,323.29998779296875,326.0,322.45001220703125,324.80499267578125,1000124,0.0
1468,mu,2026-01-08 11:30:00-05:00,324.7149963378906,325.1098937988281,322.70001220703125,324.3900146484375,671168,0.0
1469,mu,2026-01-08 11:45:00-05:00,324.3900146484375,325.0,322.3999938964844,323.9747009277344,632395,0.0
1470,mu,2026-01-08 12:00:00-05:00,323.9200134277344,324.4399108886719,322.840087890625,324.2699890136719,376311,0.0
1471,mu,2026-01-08 12:15:00-05:00,324.3299865722656,326.6300048828125,324.30999755859375,324.95001220703125,684097,0.0
1472,mu,2026-01-08 12:30:00-05:00,324.92498779296875,327.0,324.3800964355469,326.989990234375,626018,0.0
1473,mu,2026-01-08 12:45:00-05:00,327.0799865722656,328.2200012207031,326.6400146484375,327.94000244140625,728028,0.0
1474,mu,2026-01-08 13:00:00-05:00,327.92999267578125,328.0,326.2300109863281,327.79998779296875,443454,0.0
1475,mu,2026-01-08 13:15:00-05:00,327.80999755859375,328.29998779296875,327.19500732421875,327.75750732421875,424439,0.0
1476,mu,2026-01-08 13:30:00-05:00,327.7550048828125,328.3599853515625,327.0849914550781,327.80999755859375,323385,0.0
1477,mu,2026-01-08 13:45:00-05:00,327.8500061035156,328.0,326.7500915527344,327.3450012207031,287782,0.0
1478,mu,2026-01-08 14:00:00-05:00,327.3299865722656,328.0950012207031,324.3100891113281,324.44000244140625,640343,0.0
1479,mu,2026-01-08 14:15:00-05:00,324.41400146484375,326.1300048828125,323.760009765625,325.9200134277344,565880,0.0
1480,mu,2026-01-08 14:30:00-05:00,325.99530029296875,326.8999938964844,325.5199890136719,326.7298889160156,373223,0.0
1481,mu,2026-01-08 14:45:00-05:00,326.590087890625,328.04998779296875,326.3900146484375,327.32000732421875,382706,0.0
1482,mu,2026-01-08 15:00:00-05:00,327.3554992675781,327.3554992675781,325.6099853515625,326.260009765625,330209,0.0
1483,mu,2026-01-08 15:15:00-05:00,326.239990234375,326.95989990234375,325.3576965332031,326.0799865722656,474090,0.0
1484,mu,2026-01-08 15:30:00-05:00,326.1199951171875,327.48529052734375,326.06500244140625,326.81500244140625,485203,0.0
1485,mu,2026-01-08 15:45:00-05:00,326.8299865722656,327.6600036621094,325.8900146484375,326.95001220703125,1163558,0.0
1486,mu,2026-01-09 09:30:00-05:00,330.0,337.1300048828125,326.20001220703125,336.4949951171875,3474636,0.0
1487,mu,2026-01-09 09:45:00-05:00,336.5350036621094,338.1000061035156,334.239990234375,337.5899963378906,1635053,0.0
1488,mu,2026-01-09 10:00:00-05:00,337.3500061035156,340.239990234375,334.67999267578125,339.3699951171875,1790261,0.0
1489,mu,2026-01-09 10:15:00-05:00,339.42999267578125,340.2900085449219,337.3999938964844,338.7300109863281,1113613,0.0
1490,mu,2026-01-09 10:30:00-05:00,338.7300109863281,339.2398986816406,336.3999938964844,336.45001220703125,694314,0.0
1491,mu,2026-01-09 10:45:00-05:00,336.3999938964844,339.7698974609375,336.20001220703125,339.7149963378906,690013,0.0
1492,mu,2026-01-09 11:00:00-05:00,339.6700134277344,341.989990234375,339.0799865722656,341.1600036621094,1014153,0.0
1493,mu,2026-01-09 11:15:00-05:00,341.2300109863281,342.5400085449219,339.42999267578125,339.6600036621094,911289,0.0
1494,mu,2026-01-09 11:30:00-05:00,339.6199951171875,339.67999267578125,338.1318054199219,338.42999267578125,524557,0.0
1495,mu,2026-01-09 11:45:00-05:00,338.47760009765625,339.4800109863281,338.2699890136719,338.8800048828125,426255,0.0
1496,mu,2026-01-09 12:00:00-05:00,338.8500061035156,340.3399963378906,338.6300048828125,340.0,518646,0.0
1497,mu,2026-01-09 12:15:00-05:00,339.9661865234375,339.9999084472656,338.67010498046875,338.8900146484375,376395,0.0
1498,mu,2026-01-09 12:30:00-05:00,338.8550109863281,339.95001220703125,338.510009765625,339.18499755859375,312615,0.0
1499,mu,2026-01-09 12:45:00-05:00,339.19000244140625,340.5899963378906,339.0400085449219,340.0,396629,0.0
1500,mu,2026-01-09 13:00:00-05:00,340.0,341.739990234375,339.8900146484375,340.5400085449219,622044,0.0
1501,mu,2026-01-09 13:15:00-05:00,340.5755920410156,341.1499938964844,339.7699890136719,340.20001220703125,393309,0.0
1502,mu,2026-01-09 13:30:00-05:00,340.2250061035156,342.30999755859375,340.1700134277344,341.5199890136719,540526,0.0
1503,mu,2026-01-09 13:45:00-05:00,341.4700012207031,342.2200012207031,341.0400085449219,342.0199890136719,507666,0.0
1504,mu,2026-01-09 14:00:00-05:00,342.04998779296875,342.07000732421875,341.2300109863281,341.54998779296875,349207,0.0
1505,mu,2026-01-09 14:15:00-05:00,341.54998779296875,343.7300109863281,341.5,342.8599853515625,785255,0.0
1506,mu,2026-01-09 14:30:00-05:00,342.8594055175781,344.19000244140625,342.6099853515625,343.9549865722656,685175,0.0
1507,mu,2026-01-09 14:45:00-05:00,343.92999267578125,345.5299987792969,343.7900085449219,344.6300048828125,1139393,0.0
1508,mu,2026-01-09 15:00:00-05:00,344.54998779296875,345.5,344.375,344.8900146484375,662469,0.0
1509,mu,2026-01-09 15:15:00-05:00,344.8900146484375,345.79998779296875,343.760009765625,343.760009765625,826623,0.0
1510,mu,2026-01-09 15:30:00-05:00,343.8349914550781,344.7900085449219,343.3999938964844,344.1700134277344,710897,0.0
1511,mu,2026-01-09 15:45:00-05:00,344.1724853515625,345.3699951171875,343.3500061035156,344.9700012207031,1908987,0.0
1512,mu,2026-01-12 09:30:00-05:00,340.54998779296875,348.4700012207031,339.32000732421875,344.6199951171875,3831045,0.0
1513,mu,2026-01-12 09:45:00-05:00,344.6789855957031,347.1000061035156,343.3699951171875,344.6440124511719,1243219,0.0
1514,mu,2026-01-12 10:00:00-05:00,344.5199890136719,345.17999267578125,341.70001220703125,343.739990234375,930141,0.0
1515,mu,2026-01-12 10:15:00-05:00,343.7300109863281,346.3139953613281,343.7300109863281,345.93499755859375,689979,0.0
1516,mu,2026-01-12 10:30:00-05:00,345.9700012207031,346.3800048828125,344.0799865722656,344.54998779296875,385154,0.0
1517,mu,2026-01-12 10:45:00-05:00,344.59991455078125,345.760009765625,343.489990234375,345.4385070800781,549735,0.0
1518,mu,2026-01-12 11:00:00-05:00,345.3999938964844,346.6199951171875,344.6499938964844,345.70001220703125,425913,0.0
1519,mu,2026-01-12 11:15:00-05:00,345.7099914550781,347.20001220703125,344.1700134277344,344.43499755859375,560831,0.0
1520,mu,2026-01-12 11:30:00-05:00,344.43499755859375,345.2200012207031,343.9100036621094,344.82000732421875,357000,0.0
1521,mu,2026-01-12 11:45:00-05:00,344.885009765625,346.1600036621094,344.6600036621094,345.9100036621094,356364,0.0
1522,mu,2026-01-12 12:00:00-05:00,345.9729919433594,346.7099914550781,345.2408142089844,345.7499084472656,314305,0.0
1523,mu,2026-01-12 12:15:00-05:00,345.7284851074219,345.7398986816406,344.5299987792969,344.95001220703125,360694,0.0
1524,mu,2026-01-12 12:30:00-05:00,345.0,345.44989013671875,344.6099853515625,345.05499267578125,254475,0.0
1525,mu,2026-01-12 12:45:00-05:00,345.1098937988281,345.29998779296875,344.3599853515625,344.489990234375,190900,0.0
1526,mu,2026-01-12 13:00:00-05:00,344.45001220703125,345.760009765625,344.43011474609375,345.5150146484375,332564,0.0
1527,mu,2026-01-12 13:15:00-05:00,345.5,345.6499938964844,345.0899963378906,345.2049865722656,369613,0.0
1528,mu,2026-01-12 13:30:00-05:00,345.2049865722656,345.57501220703125,344.1000061035156,344.3800048828125,281319,0.0
1529,mu,2026-01-12 13:45:00-05:00,344.44000244140625,344.79998779296875,344.04998779296875,344.42498779296875,155462,0.0
1530,mu,2026-01-12 14:00:00-05:00,344.29998779296875,344.8999938964844,343.8500061035156,344.79998779296875,233660,0.0
1531,mu,2026-01-12 14:15:00-05:00,344.82501220703125,344.8599853515625,344.0899963378906,344.1300048828125,153192,0.0
1532,mu,2026-01-12 14:30:00-05:00,344.1000061035156,345.07000732421875,344.1000061035156,344.95001220703125,203454,0.0
1533,mu,2026-01-12 14:45:00-05:00,344.885009765625,345.45001220703125,344.54998779296875,344.7699890136719,200718,0.0
1534,mu,2026-01-12 15:00:00-05:00,344.7200012207031,346.2200012207031,344.44000244140625,346.1300048828125,378158,0.0
1535,mu,2026-01-12 15:15:00-05:00,346.1300048828125,346.79998779296875,345.4400939941406,346.6600036621094,421407,0.0
1536,mu,2026-01-12 15:30:00-05:00,346.6300048828125,346.8999938964844,345.0400085449219,346.364990234375,627495,0.0
1537,mu,2026-01-12 15:45:00-05:00,346.3299865722656,346.4700012207031,344.5199890136719,345.82000732421875,826823,0.0
1538,mu,2026-01-12 16:00:00-05:00,345.8699951171875,345.8699951171875,345.8699951171875,345.8699951171875,0,0.0
